Edge,Core,HeightAboveCB,Temperature,Core_90th,Core_LargeAvgDiam,Core_Largest,Edge_90th,Edge_LargeAvgDiam,Edge_Largest
1,1,3936.32269287109,-4.98148715496063,38,42.9776785714286,53,36,47.1013824884793,52
2,1,3936.32269287109,-4.98148715496063,38,42.9776785714286,53,40,46.8125,38
3,2,3920.985546875,-5.34405250549316,45,51.4406779661017,66,46,52.5897435897436,57
