Edge,Core,Core_90th,Core_LargeAvgDiam,Core_Largest,Edge_90th,Edge_LargeAvgDiam,Edge_Largest
1,1,20,21.5185185185185,26,21,21.6329426280074,36
2,1,20,21.5185185185185,26,20,21.2988582941572,31
3,2,19,20.0727642276423,33,21,20.3289224952741,34
4,4,24,25.3,28,26,25.6895281933257,48
